text,label
accounts executive/executive property development |,Finance
quality control inspector sheet metal |,Engineering
financial controller public listed company |,Finance
/ staff manufacturing it project engineer |,Engineering
modern trade / general trade |,Sales
digital marketing cum marketing | excel,Information Technology
sales administrator | excel react,Information Technology
software engineer plc / pc | python java,Information Technology
johor working days | excel,Finance
facility maintenance techinician | excel,Engineering
electrical engineer data center design and construction |,Engineering
front office executive/assistant mandarin speaking nirvana 2 kl |,Administration & Customer Service
quality assurance engineer english language support |,Engineering
retail fashion menswear | excel,Engineering
live host cum content creator social media |,Marketing
software developer mobile developer flutter |,Information Technology
it production support business objects xi | sql java,Information Technology
it qa tester | sql excel,Information Technology
/ sales advisor klang valley |,Engineering
accountant general ledger | excel,Finance
mechanical engineer cum site |,Engineering
production | excel data analysis,Operations
java programmer | sql java,Information Technology
representative mandarin cantonese | excel,Administration & Customer Service
account mid market negeri sembilan |,Marketing
audit taxation jb | excel,Finance
personal of company director | excel,Administration & Customer Service
maintenance engineer mechanical | excel,Engineering
remote seo content writer | excel,Marketing
project design engineer solar | excel,Engineering
sales branding / | data analysis,Marketing
national logistics distribution | excel,Operations
operations it support engineer permanent night shift | excel,Information Technology
admin cum data entry | excel,Administration & Customer Service
preferable fluent in korean language | excel,Human Resources
hr immediate hiring mandarin speaker |,Human Resources
ssc payroll thailand | excel,Finance
procurement engineer electromechanical sourcing |,Engineering
sr accountant month | excel,Finance
retail managers electrical division |,Engineering
finance administration | sql excel,Information Technology
mep project engineer | excel,Engineering
it operation analyst kl |,Operations
principal structural engineer building | excel,Engineering
treasury operations settlement operations |,Finance
jobs for computer science it and software engineering graduates | excel,Information Technology
tender manager/tender lead for civil/building and marine infrastructure |,Engineering
data engineer ii | sql excel data analysis,Information Technology
ai product | excel machine learning,Information Technology
stock auditor | excel data analysis,Finance
inside executives petaling jaya | excel,Sales
process engineer automation company requires to travel overseas | data analysis,Engineering
credit admin loan documentation disbursement |,Marketing
maintenance / facilities engineer pasir gudang johor |,Engineering
bi project engineer malaysia | sql java,Engineering
reliability staff engineer testing laboratory |,Healthcare
automotive used car purchaser central region | excel machine learning,Sales
social media | excel data analysis,Marketing
multimedia designer | excel java,Creative Design
product marketing electrical products |,Engineering
sales smart manufacturing solutions | excel,Engineering
account cum admin positions | sql excel,Information Technology
product owner finance data | sql,Information Technology
accounting clerk cum admin execuitve | sql excel,Finance
tableau/informatica consultant | python sql excel java,Information Technology
accounting subang jaya | sql excel data analysis,Finance
devops engineer full stack developer | excel java react,Information Technology
